28/06/2022 15.34.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.34.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.37.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.39.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.40.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
